Étiquettes de lignes,NOMINAL 1 AN,NOMINAL 1 MOIS,NOMINAL 10 ANS,NOMINAL 15 ANS,NOMINAL 2 ANS,NOMINAL 20 ANS,NOMINAL 25 ANS,NOMINAL 3 ANS,NOMINAL 3 MOIS,NOMINAL 30 ANS,NOMINAL 5 ANS,NOMINAL 6 MOIS
2021-07-19 00:00:00.000,148.237899164294,142.8646788692,194.151450544723,212.719289851307,153.758976286454,219.842599485103,218.393141136707,158.508671045594,143.157838566977,214.553153782838,168.175284750697,144.476930704731
2021-07-20 00:00:00.000,148.222895455864,142.865935427617,194.160723659842,213.790207105249,153.581462454757,219.859378169273,218.411150233197,158.298389325932,143.16346266691,214.572128769186,168.211137309035,144.489228767668
2021-07-23 00:00:00.000,148.25506552889,142.88290640525,194.197301904527,213.835313811257,153.751650437475,219.909721905605,218.465186433533,158.317802456924,143.180428679969,214.62906379766,168.212100919055,144.50764174923
2021-07-26 00:00:00.000,148.254275376497,142.899879398857,194.233887040245,213.880430034141,153.736317375693,219.960077169723,218.519236002743,158.318687692327,143.197396703636,214.686013933396,168.235602669923,144.525917118248
2021-07-27 00:00:00.000,148.264724965226,142.905537287399,194.246083617049,213.895470890311,153.743053070721,219.976864819948,218.537255497245,158.329716594775,143.203052934935,214.705000669837,168.336098496166,144.521203373804
2021-07-28 00:00:00.000,148.282552446967,142.911195399955,193.610432193592,213.921339776467,153.618327485515,220.02610821225,218.656310357585,158.337751130631,143.208709389652,214.673165019653,168.345326272284,144.528220208902
2021-07-29 00:00:00.000,148.266441544086,142.916853736535,193.617395687636,213.93880258723,153.702139567888,220.039624647571,218.667205637667,158.345912324387,143.214366067796,214.68618476713,168.398230854309,144.529298462551
2021-08-02 00:00:00.000,148.28475585365,142.939490667805,193.674489331494,213.998977260155,153.698657652204,220.106786641536,218.739283594654,158.378983466177,143.236996355777,214.762173737473,168.39187707725,144.552791481482
2021-08-03 00:00:00.000,148.291733404522,142.945150124691,193.686736372357,214.014023572788,153.68750114432,220.123580342852,218.757306795879,158.412293239843,143.242654151244,214.781175182277,168.401107663264,144.564003821278
2021-08-04 00:00:00.000,148.320131231602,142.950809805653,193.699094124648,214.02907094333,153.700615803914,220.140375325494,218.775331482142,158.419451419572,143.248312170191,214.800178308266,168.410338755263,144.561019527197
2021-08-05 00:00:00.000,148.315043322115,142.956469710701,193.895771008053,214.044119371856,153.707930558698,220.157171589558,218.793357653563,158.427258924411,143.253970412627,214.819183115589,168.421986434091,144.573114817698
2021-08-06 00:00:00.000,148.313746802233,142.962129839845,193.942435739709,214.113256056542,153.72461677292,220.16605492,218.811385310265,158.462301229843,143.259628878561,214.838189604394,168.436547415897,144.573012738838
2021-08-09 00:00:00.000,148.337348458135,142.979112244366,194.186862059641,214.1478358254,153.748803821724,220.215687697672,218.86547719328,158.453114979547,143.276606288084,214.89521916119,168.464234780034,144.583211178541
2021-08-11 00:00:00.000,148.417033175338,142.990434743937,194.21138301686,213.015430317222,153.763472214973,220.217338453625,218.901545877274,158.485547232143,143.287925455268,214.93324727586,168.390835275005,144.645987922333
2021-08-12 00:00:00.000,148.360666827604,142.996096217871,194.247686807597,213.030650111484,153.775585576637,220.234147753513,218.919582448232,158.537024032663,143.29358526241,214.952263856684,168.449971723537,144.649459221148
2021-08-13 00:00:00.000,148.370311283861,143.001757915961,194.25994344567,213.045870993189,153.793145348608,220.250958336463,218.937620505329,158.545896968609,143.302422563048,214.971282120031,168.459225058237,144.655786135979
2021-08-16 00:00:00.000,148.429370311204,143.019602228078,194.022933491983,213.091540163739,153.806165364832,220.301397784665,218.991743594671,158.606655316037,143.31922926791,215.028347006706,168.38819479244,144.672691998074
2021-08-17 00:00:00.000,148.391464644263,143.025233147456,194.050369689659,213.107463177514,153.819219445627,220.32326183234,219.009787597544,158.568763029088,143.334460293893,215.047372001638,168.4737078324,144.650286423614
2021-08-18 00:00:00.000,148.402872972329,143.032015175317,194.062692346771,213.122689395405,153.831477752335,220.340078327612,219.027833087167,158.571617985854,143.338990774138,215.066398679839,168.435671051909,144.656076589355
2021-08-19 00:00:00.000,148.422928824401,143.037606942655,194.169149388464,213.913134996664,153.825667280135,220.358465197269,219.051461392924,158.562820295137,143.339247624346,215.079759053119,168.538423478982,144.685467586888
2021-08-23 00:00:00.000,148.44461351896,143.059977510138,194.225821829333,213.973599752529,153.855161571709,220.425748522555,219.123662579447,158.594825434275,143.361608680973,215.15589051332,168.405438884579,144.709252204281
2021-08-24 00:00:00.000,148.451320224154,143.06557037065,194.238124774613,213.979967858887,153.859576321909,220.442572563633,219.141716594227,158.612708491828,143.378125818258,215.174927588645,168.589069461205,144.700862013321
2021-08-25 00:00:00.000,148.457703203878,143.071163449812,194.250428499205,213.995089071296,153.866914460234,220.459397888809,219.159772096511,158.620702488769,143.383594589869,215.193966348377,168.598314702926,144.706594747979
2021-08-26 00:00:00.000,148.464086458052,143.076756747633,194.262733003157,214.010211352267,153.874252948541,220.476224498181,219.177829086423,158.628696888603,143.389063570072,215.213006792666,168.607560451646,144.712327709755
2021-08-27 00:00:00.000,148.472352705418,143.082350264122,193.974155027518,214.403515916745,153.902565669569,220.450282906921,219.014929271416,158.690403428309,143.383078449693,215.312503307024,168.428613877383,144.714437618692
2021-08-30 00:00:00.000,148.491489662065,143.099132781823,194.01129212289,214.448725567651,153.92450020288,220.500787116951,219.069152279443,158.714248317938,143.399871401218,215.369627275626,168.456646650187,144.731699101907
2021-08-31 00:00:00.000,148.497869195733,143.104727173092,194.023672734623,214.463797569636,153.931812408663,220.517624424673,219.087229598478,158.722197410665,143.405469270241,215.388671966162,168.465991944571,144.737453158398
2021-09-01 00:00:00.000,148.504249003481,143.11032178307,194.03605413641,214.478870630919,153.939124961814,220.534463018082,219.105308409232,158.730146901516,143.411067357786,215.407718340781,168.475337757394,144.743207443652
2021-09-02 00:00:00.000,148.51062908532,143.115916611767,194.048436328302,214.493944751576,153.946437862349,220.551302897276,219.123388711827,158.738096790511,143.416665663863,215.426766399632,168.484684088685,144.748961957677
2021-09-03 00:00:00.000,148.517009441261,143.121511659192,194.06081931035,214.50901993168,153.953751110284,220.568144062353,219.141470506386,158.746047077672,143.422264188479,215.445816142863,168.494030938473,144.754716700483
2021-09-06 00:00:00.000,148.536152153821,143.138298770239,194.097972997932,214.554251829421,153.975692938657,220.618675273866,219.195724843083,158.76990032834,143.439061729418,215.502975480327,168.522074599104,144.771982988171
2021-09-07 00:00:00.000,148.542533606292,143.143894692683,194.110359141106,214.56933124806,153.983007576359,220.635521583457,219.213812606732,158.777852208358,143.444661128305,215.522031962569,168.531423523166,144.777738646217
2021-09-08 00:00:00.000,148.548915332925,143.149490833897,194.122746074689,214.584411726519,153.990322561543,220.652369179422,219.231901862961,158.785804486641,143.450260745774,215.541090129936,168.540772965869,144.783494533089
2021-09-09 00:00:00.000,148.555297333731,143.155087193889,194.135133798729,214.599493264872,153.997637894227,220.66921806186,219.249992611893,158.793757163208,143.455860581835,215.560149982578,168.550122927241,144.789250648796
2021-09-10 00:00:00.000,148.561679608723,143.160683772668,194.147522313278,214.614575863194,154.004953574427,220.686068230868,219.268084853652,158.801710238079,143.461460636495,215.579211520643,168.559473407311,144.795006993348
2021-09-13 00:00:00.000,148.580828078928,143.17747547832,194.184692600482,214.659830018718,154.026902700288,220.736626458299,219.322370537119,158.825571852719,143.478262768101,215.636406248868,168.587527959998,144.812278086847
2021-09-14 00:00:00.000,148.587211450778,143.183072932358,194.19708427757,214.674916857661,154.034219770717,220.753481774572,219.340468751416,158.833526521007,143.48386369727,215.655474530117,168.596880515148,144.818035346894
2021-09-15 00:00:00.000,148.593595096874,143.188670605226,194.20947674542,214.690004756945,154.041537188745,220.770338377907,219.358568459156,158.841481587699,143.489464845081,215.674544497535,168.606233589141,144.82379283583
2021-09-16 00:00:00.000,148.599979017225,143.194268496933,194.22187000408,214.705093716644,154.048854954387,220.787196268402,219.376669660461,158.849437052815,143.495066211543,215.693616151271,168.615587182004,144.829550553666
2021-09-17 00:00:00.000,148.606363211843,143.199866607486,194.234264053602,214.720183736835,154.056173067661,220.804055446155,219.394772355455,158.857392916375,143.500667796665,215.712689491473,168.624941293766,144.835308500409
2021-09-20 00:00:00.000,148.625517441425,143.216662908998,194.271450947845,214.765460161094,154.078129493437,220.854640703949,219.449089403805,158.881262897917,143.517474520193,215.769919632372,168.653006742739,144.852584401056
2021-09-21 00:00:00.000,148.631902733233,143.22226189505,194.283848161319,214.780554423992,154.085448997402,220.871505031719,219.467198074788,158.889220355453,143.523076980063,215.788999719933,168.662362930388,144.85834326355
2021-09-22 00:00:00.000,148.638288299367,143.227861099992,194.296246165907,214.795649747753,154.092768849082,220.888370647239,219.485308240076,158.897178211532,143.528679658635,215.808081494707,168.67171963708,144.864102354997
2021-09-23 00:00:00.000,148.64467413984,143.233460523832,194.308644961661,214.810746132451,154.100089048492,220.905237550607,219.503419899794,158.905136466174,143.534282555917,215.827164956843,168.681076862845,144.869861675406
2021-09-24 00:00:00.000,148.651060254664,143.239060166578,194.321044548629,214.825843578162,154.107409595649,220.922105741922,219.521533054063,158.9130951194,143.539885671918,215.846250106489,168.69043460771,144.875621224787
2021-09-27 00:00:00.000,148.670220245354,143.25586106521,194.35824805733,214.871142282115,154.129373323768,220.97271804453,219.575881485416,158.936973470781,143.556696988623,215.903515681988,168.718510957202,144.892901933921
2021-09-28 00:00:00.000,148.676607457696,143.261461583695,194.370650809664,214.886243972621,154.136695262079,220.989591388615,219.594000619127,158.944933718541,143.562300979612,215.922607583171,168.72787077876,144.898662399307
2021-09-29 00:00:00.000,148.682994944448,143.267062321129,194.383054353465,214.901346724512,154.144017548219,221.006466021138,219.612121248007,158.952894364985,143.567905189362,215.941701172612,168.737231119563,144.90442309371
2021-09-30 00:00:00.000,148.689382705621,143.272663277522,194.395458688785,214.916450537863,154.151340182206,221.023341942198,219.630243372179,158.960855410133,143.573509617882,215.96079645046,168.74659197964,144.910184017139
2021-10-01 00:00:00.000,148.695770741226,143.278264452881,194.407863815673,214.931555412748,154.158663164056,221.040219151893,219.648366991766,158.968816854004,143.579114265182,215.979893416863,168.75595335902,144.915945169604
2021-10-04 00:00:00.000,148.714936494758,143.29506994989,194.445083946255,214.976876407357,154.180634196947,221.090858513774,219.702746824256,158.992703578156,143.59593017632,216.037194448901,168.784040613263,144.933230688562
2021-10-05 00:00:00.000,148.721325628213,143.300672001227,194.457492239923,214.991985529126,154.187958570413,221.107740878994,219.72087642674,159.00066661712,143.601535698845,216.056298171021,168.793404070142,144.938992757287
2021-10-06 00:00:00.000,148.727715036159,143.306274271574,194.469901325413,215.007095712803,154.195283291824,221.124624533342,219.739007525256,159.008630054908,143.607141440193,216.075403582444,168.802768046467,144.944755055093
2021-10-07 00:00:00.000,148.734104718609,143.311876760939,194.482311202774,215.022206958462,154.202608361198,221.141509476915,219.757140119929,159.016593891538,143.61274740037,216.094510683319,168.812132542268,144.950517581988
2021-10-08 00:00:00.000,148.716128814069,143.312751533958,194.139980038601,214.295564302225,154.26860120521,220.672868332655,219.636942217378,159.033823506732,143.601567456497,216.046197702147,168.723749889731,144.903866809059
2021-10-11 00:00:00.000,148.740992933942,143.330049679701,194.189327492319,215.062581235956,154.284937513358,220.714652202619,219.686582237765,159.107869533767,143.618971508673,216.10428866315,168.919110776172,144.928560564016
2021-10-12 00:00:00.000,148.742014453078,143.335815960255,194.201823522442,214.116169270176,154.291407312995,220.735581228865,219.676759119138,159.106239303767,143.624509262132,216.058364686423,169.007657390538,144.935196536296
2021-10-13 00:00:00.000,148.765059025922,143.341582472791,194.217034170075,214.131102120979,154.309067370713,220.705142019945,219.669755790498,159.126076507033,143.630380194296,216.081464236359,169.119957081144,144.9432757253
2021-10-14 00:00:00.000,148.77147140793,143.347349217318,194.229531158288,214.146364585624,154.316310825518,220.722089701827,219.687912835009,159.133988581368,143.636176827654,216.10058980012,169.129195383329,144.94927733692
2021-10-15 00:00:00.000,148.777884066337,143.353116193846,194.242028950626,214.161628138121,154.32355462034,220.739038685102,219.70607138031,159.141901049107,143.641973694953,216.119717056702,169.138434190163,144.955279197046
2021-10-18 00:00:00.000,148.797123700077,143.370419211688,194.279527152906,214.207425323496,154.345288045064,220.789893444277,219.760556022197,159.165640812949,143.659366402568,216.17710898487,169.166153638837,144.97328701426
2021-10-21 00:00:00.000,148.816365821845,143.387724318039,194.317032594171,214.253232302325,154.367024530512,220.840759919579,219.815054175663,159.189384118135,143.676761216157,216.23451615382,169.193877630344,144.991297068589
2021-10-22 00:00:00.000,148.822780415385,143.393492918889,194.329536016831,214.268503471954,154.374270705897,220.857718015396,219.833223229971,159.197299340254,143.68255972136,216.253655264343,169.203119970493,144.99730066861
2021-10-25 00:00:00.000,148.842025855023,143.410800810285,194.367051112251,214.31432351198,154.39601127298,220.908600116399,219.88773940409,159.221047368056,143.699957343283,216.311082760632,169.230850020271,145.015313706158
2021-10-26 00:00:00.000,148.848441554616,143.41657033952,194.379557753376,214.329599035962,154.403258809038,220.925563421584,219.905914466276,159.228964164537,143.705756784635,216.330228648134,169.240094380064,145.021318300628
2021-10-27 00:00:00.000,148.854857530751,143.422340100868,194.392065199247,214.344875648725,154.410506685303,220.94252802936,219.924091030741,159.236881354657,143.711556460041,216.349376230255,169.249339244838,145.027323143727
2021-10-28 00:00:00.000,148.861273783441,143.428110094338,194.404573449916,214.360153350349,154.417754901793,220.959493939828,219.942269097609,159.244798938436,143.71735636951,216.368525507147,169.258584614619,145.033328235466
2021-10-29 00:00:00.000,148.867690312697,143.43388031994,194.417082505435,214.375432140909,154.425003458523,220.976461153088,219.960448667006,159.252716915893,143.723156513052,216.387676478957,169.267830489436,145.039333575856
2021-11-01 00:00:00.000,148.886941559987,143.451193086178,194.454614501604,214.421275046994,154.446751170312,221.027370610619,220.014996391607,159.276473210532,143.740559050586,216.445139565408,169.295571144372,145.057351835159
2021-11-02 00:00:00.000,148.893359195629,143.456964240427,194.467126777038,214.436558194081,154.454001088162,221.044343036046,220.033181972358,159.284392762899,143.746360130542,216.464297318398,169.304819039605,145.063358170286
2021-11-03 00:00:00.000,148.899777107898,143.462735626853,194.47963985758,214.451842430493,154.461251346332,221.061316764766,220.051369056258,159.292312709042,143.752161444617,216.483456767058,169.314067440011,145.069364754114
2021-11-04 00:00:00.000,148.923282639755,143.468160935254,194.686473584557,214.952037521583,154.532357058091,219.769923359889,219.403912106423,159.211310326915,143.757555923726,216.678437945864,169.386023911546,145.081804074301
2021-11-05 00:00:00.000,148.937104807094,143.473944699903,195.489167052756,214.96725277309,154.530209329162,219.821135609146,219.587099962189,159.367325847325,143.76214410412,216.642837757917,169.447978865881,145.093130911469
2021-11-08 00:00:00.000,148.956162752078,143.491298092514,195.526006360267,215.012904989928,154.551745392071,219.872452146886,219.641785850471,159.390934119999,143.779605956836,216.700317590288,169.475551425952,145.110959707289
2021-11-09 00:00:00.000,148.962515942312,143.497082789912,195.538287672095,215.028124549902,154.558924746657,219.889560321479,219.660017506164,159.398804321369,143.785426810053,216.719480923232,169.484743276296,145.116902882628
2021-11-10 00:00:00.000,148.982135031613,143.502521328197,195.540649667251,214.640847989574,154.578727018442,219.84556431191,219.371455893698,159.42671307063,143.79174518081,216.510050813723,169.550355722533,145.120879336459
2021-11-11 00:00:00.000,148.988452882396,143.508318408617,195.552934906547,214.656128708627,154.585890162964,219.862681213213,219.389712322926,159.43456638877,143.797560958154,216.52922938557,169.559519453674,145.126833825991
2021-11-12 00:00:00.000,148.994771001098,143.514115723222,195.565220917687,214.671410515545,154.593053639424,219.879799447217,219.407970271482,159.442420093762,143.803376970722,216.548409656265,169.56868368009,145.132788559843
2021-11-15 00:00:00.000,149.013726964837,143.531509774959,195.602083582666,214.717262464267,154.61454606059,219.931162146469,219.462753234384,159.465983530044,143.820827125698,216.605960662939,169.596179331253,145.150654960551
2021-11-16 00:00:00.000,149.007129277907,143.537539010433,195.651047434847,214.980151409943,154.624775925429,219.980953226643,219.805820523222,159.553591280186,143.826510890725,217.297992647432,169.575563632474,145.154675599556
2021-11-17 00:00:00.000,148.998017591855,143.543329549817,194.786635191317,215.23309146355,154.658067394998,219.986445601004,219.781422246165,159.561376610623,143.832117181018,217.350696581626,169.563606949238,145.161899402663
2021-11-19 00:00:00.000,149.010396868925,143.555803790126,195.643642644324,215.296134233309,154.634501951724,219.995974988475,219.831698482742,159.575635860834,143.843903437083,217.395108521916,169.575274105874,145.173819756607
2021-11-22 00:00:00.000,149.029592199663,143.57308352461,195.68052582268,215.341780887831,154.656036124792,220.047366780623,219.886450294274,159.598999886522,143.861365253682,217.452583958004,169.602869430967,145.191702490074
2021-11-23 00:00:00.000,149.043666110067,143.577341842738,195.70528944272,215.311439383313,154.674634492853,220.040362143803,219.854165192805,159.5821213173,143.902014107126,217.483763837731,169.633973110337,145.227386129601
2021-11-24 00:00:00.000,149.0098388348,143.583153882419,195.700587540741,215.172167011045,154.711265251064,220.069049969911,219.926961783497,159.608530044549,143.907446581698,217.458182028387,169.667075499909,145.243088740365
2021-11-25 00:00:00.000,149.016326343418,143.588966157374,195.712886111788,215.187416224972,154.71838996704,220.086187152666,219.945218164728,159.616324925977,143.912879261353,217.477348962336,169.676252292832,145.248832184704
2021-11-26 00:00:00.000,149.022814134486,143.59477866761,195.725185455725,215.202666519608,154.72551501112,220.103325669924,219.963476061442,159.624120188088,143.918312146098,217.496517585674,169.685429582102,145.254575856159
2021-11-29 00:00:00.000,149.04227920251,143.612218316114,195.762088125354,215.248423888537,154.746892112144,220.154749229765,220.018258845737,159.6475082587,143.934612646355,217.554033593506,169.712964428252,145.271808914819
2021-11-30 00:00:00.000,149.048768123499,143.618031767602,195.774390561333,215.263678506776,154.754018468796,220.171893086079,220.036522805638,159.655305043727,143.940046351562,217.573208975887,169.722143703173,145.277553494858
2021-12-01 00:00:00.000,149.055257326999,143.62384545442,195.786693770444,215.278934206106,154.76114515363,220.189038277417,220.054788281652,159.663102209529,143.945480261898,217.592386048401,169.731323474574,145.28329830206
2021-12-02 00:00:00.000,149.061746813023,143.629659376577,195.798997752735,215.294190986606,154.768272166659,220.206184803882,220.073055273903,159.670899756125,143.95091437737,217.611564811197,169.740503742481,145.289043336432
2021-12-03 00:00:00.000,149.068236581582,143.635473534083,195.811302508255,215.309448848351,154.775399507899,220.22333266558,220.091323782517,159.678697683533,143.956348697987,217.630745264424,169.749684506923,145.294788597983
2021-12-06 00:00:00.000,149.087707582598,143.652918124997,195.848221414677,215.355228921824,154.796783501037,220.274784263101,220.146138407798,159.702093750822,143.972653506346,217.688296768182,169.777229779717,145.312026427498
2021-12-07 00:00:00.000,149.094198481423,143.658733224022,195.8605292636,215.370491109316,154.803912155273,220.291937466765,220.164412983124,159.709893201667,143.978088647641,217.707483984624,169.786412530562,145.317772597886
2021-12-08 00:00:00.000,149.100689662845,143.664548558443,195.872837885995,215.385754378438,154.811041137795,220.30909200618,220.182689075443,159.717693033418,143.983523994119,217.726672892242,169.795595778074,145.323518995498
2021-12-09 00:00:00.000,149.107181126877,143.67036412827,195.885147281911,215.401018729264,154.818170448619,220.326247881451,220.200966684881,159.725493246094,143.988959545788,217.745863491185,169.804779522281,145.329265620344
2021-12-10 00:00:00.000,149.11367287353,143.676179933512,195.897457451396,215.416284161873,154.82530008776,220.343405092681,220.219245811563,159.733293839712,143.994395302656,217.765055781603,169.81396376321,145.335012472432
2021-12-13 00:00:00.000,149.162465488131,143.687062970495,195.856955580977,215.889509759502,154.739072104869,222.335837966004,222.163149691349,159.625818682787,143.956075685632,215.487833540234,169.859206313632,145.287638742358
2021-12-14 00:00:00.000,149.168878647723,143.693122338239,195.869287468769,215.904716680008,154.74634733737,222.352806539248,222.181299784303,159.633736366457,143.962135717813,215.507152850727,169.868383402241,145.293746236748
2021-12-15 00:00:00.000,149.147071950383,143.699066345494,195.795705550765,216.066550867995,154.788717980554,221.015637802288,223.08374418135,159.642686120819,143.967936976111,215.604260538359,169.769047082975,145.307035457253
2021-12-16 00:00:00.000,149.153561971995,143.705130201308,195.808059632204,216.08173837561,154.795946984445,221.032743677467,223.101833797371,159.650603680916,143.974000407139,215.62357931144,169.778281147316,145.313103947008
2021-12-17 00:00:00.000,149.15881592816,143.71130993878,195.91020669595,216.083746029267,154.747372706476,223.370813235549,223.115657946255,159.652986538112,143.980525096436,215.651955027178,169.887034912959,145.292169324381
2021-12-20 00:00:00.000,149.17829856436,143.729492643089,195.947211214735,216.129323974875,154.769286533449,223.421444846912,223.169940916124,159.676757385462,143.998703028678,215.709925529067,169.914587540864,145.310823631307
2021-12-21 00:00:00.000,149.164972060455,143.735553800117,196.058243975747,217.287882335977,154.775082043436,223.468859560233,223.323824992145,159.659951039514,144.004286909592,215.709967785898,169.888465113944,145.327537537711
2021-12-22 00:00:00.000,149.15730672146,143.741615212748,196.072480371302,217.382329249722,154.83615009095,220.748299022219,222.122368529911,159.685428972337,144.010352035031,215.729297472992,170.029450263425,145.333698432011
2021-12-23 00:00:00.000,149.163894084405,143.747676880992,196.084794126882,217.397345755435,154.843386237353,220.76545031832,222.140546137507,159.693360505924,144.01641741592,215.748628892212,170.038586651905,145.339859587491
2021-12-24 00:00:00.000,149.187893384747,143.752582214129,195.806652591443,217.400335524786,154.840502795033,220.794741102688,222.075798533979,159.544386222612,144.020354758209,215.907757964056,169.884199205851,145.360598677216
2021-12-27 00:00:00.000,149.202628184795,143.770889660567,195.850262658126,217.434652289073,154.862287902991,220.494336935812,220.486946399942,159.779811978943,144.037911157417,218.170258029557,169.975264383772,145.362422322013
2021-12-28 00:00:00.000,149.22083303105,143.776992401749,195.860320381608,217.450906095049,154.856939118404,220.509946956768,220.509764246714,159.788090355251,144.044009700901,217.12498131227,170.088940374351,145.368546005404
2021-12-29 00:00:00.000,149.210740037108,143.783095401978,195.939485928685,217.462339592275,154.885255199211,220.503661297136,220.70677638649,159.799979808575,144.049647653333,217.460304650318,169.985385511121,145.374614193066
2021-12-30 00:00:00.000,149.215414999984,143.789198661266,196.029692351786,217.577083128607,154.845751535581,220.72531333801,222.175406135713,159.762841121295,144.054722589303,216.823342506285,170.08517391602,145.361941893458
2021-12-31 00:00:00.000,149.221429222662,143.795302179622,195.967992815806,217.586787120948,154.88687762775,220.739292420902,221.791453676672,159.765023473759,144.060767563469,218.645681271023,170.049137353723,145.380740556074
2022-01-03 00:00:00.000,149.247428335151,143.813615066612,195.966935610577,217.605957385142,154.893479633687,220.667643035902,221.189174140025,159.80269243414,144.07920258718,217.485058169905,170.150645504698,145.394341804002
2022-01-04 00:00:00.000,149.247222637725,143.819719621389,196.254717994039,217.620979935794,154.844325977957,220.684838828385,221.207451279995,159.718953513698,144.086362700609,217.504330190421,170.050798985884,145.407029309299
2022-01-05 00:00:00.000,149.260838316922,143.82582443529,196.267036692165,217.636003523536,154.883198771311,220.702035960871,221.225729930229,159.790843890195,144.092455757718,217.52360391869,170.059992212693,145.414814605641
2022-01-06 00:00:00.000,149.265600575789,143.831929508326,196.27656112954,217.266127812279,154.906489230067,222.649299253342,221.244010090851,159.798785727341,144.098561604545,217.542879354863,170.218208980677,145.418855368059
2022-01-07 00:00:00.000,149.273021502044,143.837919113706,196.119998071168,217.587999679473,154.941130580608,222.829846792141,221.676947421115,159.845406849966,144.104501660689,217.468724725026,170.091578761951,145.422244215567
2022-01-10 00:00:00.000,149.29190276507,143.858512560035,196.298728857526,217.281585861441,154.935030725974,222.849042989923,221.550370821682,159.773898998282,144.127024727641,217.572780716084,170.15758358518,145.445880698678
2022-01-12 00:00:00.000,149.305490038711,143.868331207536,196.442354612952,214.707708200992,154.903915394691,222.806279025134,221.547495902548,159.811576735838,144.134464866239,217.620471862572,170.155490108258,145.459208671221
2022-01-13 00:00:00.000,149.323889326731,143.875132625339,196.472628812906,214.643913137092,154.933130923822,220.529050702798,220.981370897236,159.845463813535,144.143764052582,216.895740879489,170.148017964963,145.46540058024
2022-01-14 00:00:00.000,149.302108897556,143.881215871089,196.483509217742,216.082393356404,154.957057673554,222.688843835977,222.277820921644,159.844900967683,144.149843234263,215.977437015169,170.218556228509,145.471599670254
2022-01-17 00:00:00.000,149.344750221045,143.899467923409,196.520414606445,216.127871821705,154.926824363406,222.690984999519,222.332516090514,159.844794772369,144.168083086976,216.035580536849,169.944262378842,145.479472973695
2022-01-18 00:00:00.000,149.350861182633,143.90555219809,196.58152590665,214.606335872154,154.760682012955,221.24435798417,222.35075080412,159.866601399204,144.174163294299,216.054965188952,169.232522882974,145.489228010364
2022-01-19 00:00:00.000,149.357257959773,143.911636730022,196.461447477903,217.285447648424,154.76829132941,222.15762280839,220.738764005897,159.874572906401,144.180243758051,218.348599144225,169.24221055811,145.495434720504
2022-01-20 00:00:00.000,149.350292447739,143.917721519218,196.433397472627,217.401812287644,154.928613639399,221.02201209375,220.879246059608,159.86927824925,144.186324478244,217.855193788786,169.250172139923,145.497602532348
2022-01-21 00:00:00.000,149.307403290497,143.923806565687,196.250508847841,217.262722568081,154.777822031786,221.05714636385,220.897592275437,159.831432789786,144.192405454887,217.874492121423,169.344587568278,145.50409690163
2022-01-24 00:00:00.000,149.327606636488,143.942064020849,196.293430517457,217.306904190202,154.799062736976,221.358904372944,220.952640066442,159.823599596942,144.210650693167,217.932397377,169.279793782331,145.522865802742
2022-01-25 00:00:00.000,149.324298995272,143.948150096554,194.946537294222,217.496555307904,154.823062761761,222.697199200069,220.970992378372,159.569590815696,144.216732695755,217.951702548586,169.432536449167,145.526221280933
2022-01-26 00:00:00.000,149.334652589157,143.954236429586,196.087716451133,217.511662949303,154.772945153137,222.714256455991,220.989346214644,159.688158853751,144.222814954847,217.971009430287,169.441563580627,145.532110100883
2022-01-27 00:00:00.000,149.32995659831,143.960091368646,194.602863439544,215.145996177319,154.778395180843,222.254497482199,220.797277218189,159.684863069389,144.226766136912,218.52385308217,169.325367918987,145.539243879174
2022-01-28 00:00:00.000,149.331655326244,143.966186184741,195.603322522994,217.248671747692,154.743503833701,222.740935440962,220.909189065633,159.694014650834,144.232872676487,218.547558361513,169.61424261728,145.545514605293
2022-01-31 00:00:00.000,149.342860118502,143.984472955542,195.292552889496,217.398662180687,154.817280925598,223.463050376278,223.53339880337,159.669853939025,144.251132600452,216.251508281014,169.510705482935,145.563543344642
2022-02-01 00:00:00.000,149.39221370597,143.990568803877,194.685459495196,216.925676885931,154.827779576536,223.476366929887,223.547354845933,159.692266522327,144.256949035514,216.281024799165,169.64772355233,145.566792108356
2022-02-02 00:00:00.000,149.373915149734,143.996664910291,194.73971477709,216.940889577358,154.813024651586,223.493367226755,223.565543843698,159.588340610834,144.263060830013,216.300436327199,169.434028968741,145.573057946985
2022-02-03 00:00:00.000,149.401227675515,144.002761274794,194.928286492917,216.619342994154,154.814083317364,221.015544631912,222.420219962093,159.594516123038,144.269227548178,216.484020206614,169.607641097043,145.579799725744
2022-02-04 00:00:00.000,149.383823284142,144.008857897399,194.751890345483,215.22964498164,154.891645330762,224.363644068906,223.886795196587,159.60228944167,144.275339250991,216.019641484509,169.483212988518,145.585680748224
2022-02-07 00:00:00.000,149.392296821083,144.027150088416,194.922924146547,214.911974259866,154.842460278801,224.10145705907,222.614600380626,159.580535323732,144.293591655933,218.337335948966,169.605600997152,145.604544080408
2022-02-08 00:00:00.000,149.415933340061,144.033247743566,195.441334054912,215.386192748775,154.90916669157,224.067027954494,223.813235786213,159.720432422983,144.29970536452,216.423410365192,169.789860105427,145.610838865062
2022-02-09 00:00:00.000,149.437965937388,144.039345656871,195.640401067186,215.303964084272,155.008423262159,223.831189485387,223.719586816802,159.707031736879,144.305290694647,216.453046054048,169.583795665203,145.614917676062
